"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"lixin4ever/Conference-Acceptance-Rate","Acceptance rates for the major AI conferences",1185.5,4.5,,1560,259,0.2431,0.0096,0.0828,3,1.79,1.32,1.6,1.5,1.43,1.7,,1.54
"horovod/horovod","Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.",1257.2,2.3,,10700,932,0.1275,0.0346,0.0825,3.71,5.07,4.8,6.04,6.48,6.7,8.08,,8.52
"hankcs/HanLP","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification",2292.7,2.2,,21835,1493,0.1001,0.0554,0.0822,8.43,10.93,9.96,10.73,10.51,12.3,15.98,11.57,10.29
"allenai/scispacy","A full spaCy pipeline and models for scientific/biomedical documents.",846.1,6,,777,161,0.3034,0.006,0.082,0.43,0.5,0.56,0.76,0.78,1.04,1.05,,0.94
"shenweichen/DeepCTR-Torch","【PyTorch】Easy-to-use,Modular and Extendible package of deep-learning based CTR models.",499.5,18.4,,901,177,0.2876,0.0066,0.0817,2.71,2.21,1.97,2.16,1.76,1.52,,,1.81
"amaiya/ktrain","ktrain is a Python library that makes deep learning and AI more accessible and easier to apply",711.3,8.9,,713,152,0.3121,0.0056,0.0817,0.29,0.43,0.99,0.96,1.27,1.63,,,1.2
"google/jax","Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",815.1,2.1,,11062,941,0.1245,0.0349,0.0815,9.43,12.36,12.59,13.37,11.35,13.73,11.45,,13.94
"facebookresearch/mmf","A modular framework for vision & language multimodal research from Facebook AI Research (FAIR)",935.8,2.3,,4045,477,0.1726,0.0177,0.0808,2,1.57,1.94,1.93,2.15,3.2,4.68,,4.47
"espnet/espnet","End-to-End Speech Processing Toolkit",1132,2.2,,3323,412,0.1815,0.0153,0.0796,4.43,4.79,4.5,4.47,4.27,4.29,3.5,,2.94
"dennybritz/reinforcement-learning","Implementation of Reinforcement Learning Algorithms. Python, OpenAI Gym, Tensorflow. Exercises and Solutions to accompany Sutton's Book and David Silver's course.",1607.3,26.4,,16088,1178,0.1072,0.0437,0.0795,6.14,6.71,5.92,7.33,7.91,7.76,9.67,,10.27
"DeepGraphLearning/LiteratureDL4Graph","A comprehensive collection of recent papers on graph deep learning",577.7,28,,2737,361,0.1931,0.0134,0.0794,1.14,2,3.78,1.76,1.3,1.32,,,4.75
"streamlit/streamlit","Streamlit — The fastest way to build data apps in Python",513,2.1,,12578,996,0.1159,0.037,0.0792,14.86,16.93,14.14,13.26,14.55,17.39,,,24.58
"ddangelov/Top2Vec","Top2Vec learns jointly embedded topic, document and word vectors.",303.3,9,,847,164,0.2835,0.0061,0.0789,2.29,2.21,2.43,2.63,4.2,,,,2.89
"keras-team/keras","Deep Learning for humans",2123,2.2,,50520,2506,0.0726,0.093,0.0788,8.57,9.21,9.17,8.54,11.45,14.06,20.16,25.73,23.81
"smilelight/lightNLP","基于Pytorch和torchtext的自然语言处理深度学习框架。",723.7,34.5,,729,148,0.2972,0.0055,0.0786,,0.07,0.1,0.24,0.34,0.63,,,1.08
"OpenNMT/OpenNMT-tf","Neural machine translation and sequence learning using TensorFlow",1172.5,4.4,,1196,206,0.2522,0.0076,0.0785,0.43,0.5,0.46,0.45,0.54,0.72,0.85,,1.02
"lucidrains/vit-pytorch","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",106,5.4,,2220,310,0.2044,0.0115,0.0783,19.86,48.79,31,17.23,,,,,21.18
"RasaHQ/rasa","💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",1556.5,2.2,,10532,872,0.1212,0.0324,0.0781,5.86,7.5,7.13,7.33,7.3,8.72,8.58,,6.8
"albumentations-team/albumentations","Fast image augmentation library and easy to use wrapper around other libraries. Documentation:  https://albumentations.ai/docs/ Paper about library: https://www.mdpi.com/2078-2489/11/2/125",956.9,2.7,,7066,667,0.1382,0.0248,0.078,8.43,9.71,8.55,9.05,8.31,8.01,7.63,,7.41
"ddbourgin/numpy-ml","Machine learning, in numpy",652.1,20.1,,9435,806,0.1251,0.0299,0.0776,15.57,14.57,8.25,5.82,4.15,4.01,,,14.71
"kk7nc/Text_Classification","Text Classification Algorithms: A Survey",927,41.2,,1229,206,0.2454,0.0076,0.0771,1.29,1.07,0.99,1.3,1.53,1.33,1.68,,1.33
"fastai/fastbook","The fastai book, published as Jupyter Notebooks",324.2,5.3,,11349,900,0.1161,0.0334,0.0766,11.43,16,14.1,19.01,26.32,,,,35.13
"chiphuyen/machine-learning-systems-design","A booklet on machine learning systems design with exercises",420,13.2,,5541,553,0.1461,0.0205,0.0759,5,4.14,3.78,5.38,5.43,6.05,,,13.23
"dmlc/xgboost","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",2537.3,2.2,,20399,1316,0.0945,0.0488,0.0758,5.86,5.29,4.9,5.83,6.26,7.06,8.56,10.08,8.19
"chatopera/Synonyms",":herb: 中文近义词：聊天机器人，智能问答工具包",1210.6,14.8,,3415,400,0.1715,0.0148,0.0758,3,3.14,1.94,2.16,2.2,2.18,2.58,,2.83
"GaoQ1/rasa_chatbot_cn","building a chinese dialogue system based on the newest version of rasa(基于最新版本rasa搭建的对话系统)",885.8,23.6,,690,137,0.2907,0.0051,0.0755,0.57,0.79,0.62,0.55,0.62,0.62,0.88,,0.81
"HarisIqbal88/PlotNeuralNet","Latex code for making neural networks diagrams",908.3,14.7,,11349,882,0.1138,0.0327,0.0751,75.43,99.21,54.41,23,14.63,11.33,15.14,,13.99
"EthicalML/awesome-production-machine-learning","A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning",886.4,2.4,,7573,667,0.1289,0.0248,0.0744,8.29,10.43,9.99,10.09,20.83,13.96,10.16,,8.72
"dreamquark-ai/tabnet","PyTorch implementation of TabNet paper : https://arxiv.org/pdf/1908.07442.pdf",458.5,5.1,,735,141,0.2809,0.0052,0.0743,3.14,2.57,2.37,3,2.37,1.92,,,1.65
"moses-smt/mosesdecoder","Moses, the machine translation system",3439.1,33.7,,1267,201,0.2323,0.0075,0.074,0.57,0.86,0.62,0.59,0.52,0.49,0.55,0.5,0.37
"chenyuntc/pytorch-book","PyTorch tutorials and fun projects including neural talk, neural style, poem writing, anime generation (《深度学习框架PyTorch：入门与实战》)",1334.7,26.7,,8427,712,0.1237,0.0264,0.0739,2.57,3.5,3.62,4.9,5.04,5.47,7.18,,7.55
"NiuTrans/ABigSurvey","A collection of 400+ survey papers on Natural Language Processing (NLP) and Machine Learning (ML)",184.7,34.9,,1123,185,0.2412,0.0069,0.0738,2.29,2.43,2.93,7.7,5.41,,,,6.11
"optuna/optuna","A hyperparameter optimization framework",1061.7,2.5,,3904,424,0.159,0.0157,0.0735,6,6.29,5.82,6.05,6.59,6.1,4.74,,3.68
"dair-ai/ml-visuals","🎨 ML Visuals contains figures and templates which you can reuse and customize to improve your scientific writing.",245.4,8.5,,3694,406,0.1609,0.0151,0.0731,39.57,105.29,59.01,21.59,11.92,,,,15.14
"floodsung/Deep-Learning-Papers-Reading-Roadmap","Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!",1556.5,4.8,,29092,1603,0.0807,0.0595,0.0729,7.71,8.14,7.89,8.37,15.08,11.77,11.75,,18.71
"lancopku/pkuseg-python","pkuseg多领域中文分词工具; The pkuseg toolkit for multi-domain Chinese word segmentation",896.7,7.4,,5235,507,0.1418,0.0188,0.0723,2.14,2.21,2.01,1.95,1.86,2.18,3.86,,5.85
"dmlc/gluon-nlp","NLP made easy",1019.1,2.6,,2209,284,0.1882,0.0105,0.0719,0.14,0.79,0.62,0.8,0.85,0.92,1.41,,2.2
"aymericdamien/TensorFlow-Examples","TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)",1894.4,19.2,,39688,1943,0.0717,0.0721,0.0718,9.29,9.5,8.94,9.53,10.75,12.35,17.28,21.35,20.96
"microsoft/recommenders","Best Practices on Recommendation Systems",851.6,3,,8977,720,0.1174,0.0267,0.0717,4.43,5.36,5.26,6.51,7.1,6.24,12.06,,10.64
"scutan90/DeepLearning-500-questions","深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.0...",935.7,13.7,,41937,2004,0.07,0.0744,0.0714,10,11.43,11.05,12.58,14.88,17.78,36.43,,44.88
"microsoft/LightGBM","A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tas...",1626.8,2.1,,12057,874,0.1061,0.0324,0.0714,4.86,5,4.5,4.85,4.9,5.22,6.42,,7.75
"nshepperd/gpt-2","Code for the paper ""Language Models are Unsupervised Multitask Learners""",686.1,34.5,1,870,150,0.2524,0.0056,0.0709,0.57,0.64,0.43,0.56,0.82,0.78,,,1.27
"marcotcr/lime","Lime: Explaining the predictions of any machine learning classifier",1769.1,5.3,,8323,671,0.118,0.0249,0.0703,3.29,3.43,3.25,3.86,3.65,3.92,4.59,,4.73
"lihanghang/NLP-Knowledge-Graph","自然语言处理、知识图谱、对话系统三大技术研究与应用。",719.5,14.5,,864,148,0.2508,0.0055,0.0702,0.57,0.86,1.05,0.93,0.9,1.12,,,1.22
"fastnlp/fitlog","fitlog是一款在深度学习训练中用于辅助用户记录日志和管理代码的工具",655.6,3.4,,824,143,0.2541,0.0053,0.0699,1.71,1.21,1.45,1.39,1.18,2.21,,,1.26
"ShangtongZhang/reinforcement-learning-an-introduction","Python Implementation of Reinforcement Learning: An Introduction",1587.3,5.3,,9846,743,0.1105,0.0276,0.0696,5.57,5.43,5.36,5.21,5.17,5.7,6.15,,6.29
"pytorch/ignite","High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.",1151.3,3.4,,3210,352,0.1605,0.0131,0.0696,0.57,1.14,0.92,1.53,1.71,2.23,2.77,,2.79
"jason718/awesome-self-supervised-learning","A curated list of awesome self-supervised methods",1072.9,12.2,,3294,358,0.1591,0.0133,0.0696,2.86,4.07,3.81,4.6,4.98,5.26,4.04,,3.07
"benedekrozemberczki/awesome-graph-classification","A collection of important graph embedding, classification and representation learning papers with implementations.",918.5,12.3,,3939,403,0.1498,0.015,0.0696,1,1.79,1.61,2.08,1.9,3.07,5.05,,4.31
"hongleizhang/RSPapers","Must-read papers on Recommender System.",1083.4,13.9,,3050,340,0.1632,0.0126,0.0695,4.43,7.36,4.96,4.18,4.04,3.42,3.29,,2.82
"pytorch/vision","Datasets, Transforms and Models specific to Computer Vision",1530,2.1,,8148,653,0.1173,0.0242,0.0693,8.71,7.07,6.71,8.03,8.01,8.01,7.78,,5.56
"skorch-dev/skorch","A scikit-learn compatible neural network library that wraps PyTorch",1280,19.4,,3728,387,0.152,0.0144,0.0693,2.14,2.14,2.24,2.18,2.32,2.8,2.72,,2.92
"lukemelas/EfficientNet-PyTorch","A PyTorch implementation of EfficientNet",598.8,20.3,,5334,491,0.1348,0.0182,0.0692,5,5,4.73,4.9,5.01,6.02,,,8.92
"JohnSnowLabs/spark-nlp","State of the Art Natural Language Processing",1211.2,2.1,,1835,240,0.1915,0.0089,0.0689,2.71,3.79,2.99,2.22,2.85,2.49,1.83,,1.52
"ml-jku/hopfield-layers","Hopfield Networks is All You Need",192.6,41.4,,995,160,0.2354,0.0059,0.0689,0.57,0.93,1.18,1.36,5.44,,,,5.2
"salesforce/WikiSQL","A large annotated semantic parsing corpus for developing natural language interfaces.",1255,17.9,,936,153,0.2393,0.0057,0.0689,0.29,0.21,0.2,0.32,0.48,0.55,0.75,,0.76
"google-research/vision_transformer","",88.5,2.2,,1498,209,0.2043,0.0078,0.0688,11.14,14.07,10.39,,,,,,17.16
"catalyst-team/catalyst","Accelerated deep learning R&D",881.7,3.3,,2384,285,0.175,0.0106,0.0687,2.57,2.71,2.2,1.8,2.16,2.84,2.74,,2.73
"d2l-ai/d2l-en","Interactive deep learning book with code, math, and discussions. Available in multi-frameworks. Adopted at 175 universities.",832,2.1,,8539,663,0.1137,0.0246,0.0683,12.57,13.93,11.08,9.05,12.55,13.57,10.37,,10.29
"Atcold/pytorch-Deep-Learning","Deep Learning (with PyTorch)",923.5,3.7,,4337,422,0.1425,0.0157,0.0683,3.71,5.86,7.17,12.89,10.3,8.48,5,,4.72
"facebookresearch/dlrm","An implementation of a deep learning recommendation model (DLRM)",614.9,6.5,,2488,290,0.1706,0.0108,0.068,0.71,1,0.89,1.06,1.42,1.96,,,4.25
"pytorch/captum","Model interpretability and understanding for PyTorch",509.3,2.1,,2060,255,0.1812,0.0095,0.0678,2.57,3.07,2.5,2.87,2.72,3.11,,,4.06
"ageron/handson-ml2","A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",740.8,12.9,,12470,845,0.0992,0.0314,0.0676,31.57,25.36,19.46,19.77,21.05,19.11,16.95,,16.86
"czy36mengfei/tensorflow2_tutorials_chinese","tensorflow2中文教程，持续更新(当前版本:tensorflow2.0)，tag: tensorflow 2.0 tutorials",680.5,39.8,,6632,553,0.1221,0.0205,0.0674,4,3.43,3.09,4.23,4.55,6.27,,,9.76
"baidu/lac","百度NLP：分词，词性标注，命名实体识别",930.9,2.7,,2099,257,0.1793,0.0095,0.0673,2.14,2.5,2.6,3.07,3.15,3.12,2.06,,2.26
"dsgiitr/d2l-pytorch","This project reproduces the book Dive Into Deep Learning (www.d2l.ai), adapting the code from MXNet into PyTorch.",617.8,8.2,,3555,365,0.1503,0.0135,0.0673,1.14,0.86,0.95,1.45,1.68,3.04,,,5.77
"harvardnlp/pytorch-struct","Fast, general, and tested differentiable structured prediction in PyTorch",510.2,2.1,,875,143,0.2393,0.0053,0.0672,0.29,0.43,0.36,0.38,0.48,1.08,,,1.72
"open-mmlab/mmdetection","OpenMMLab Detection Toolbox and Benchmark",879.7,2.4,,13321,876,0.0963,0.0325,0.067,16.29,17.14,15.09,14.93,14.82,14.81,15.52,,15.48
"jindongwang/transferlearning","Everything about Transfer Learning and Domain Adaptation--迁移学习",1358.5,4.3,,6509,542,0.1219,0.0201,0.0668,5,5.71,5.49,6.04,5.59,5.46,5.69,,4.8
"tensorflow/tensorflow","An Open Source Machine Learning Framework for Everyone",1898.9,2.1,,152451,4399,0.0422,0.1633,0.0663,35.71,35.43,36.39,42.73,40.82,42.21,53.31,75.49,80.44
"victoresque/pytorch-template","PyTorch deep learning projects made easy.",1042,33.8,,2287,267,0.1709,0.0099,0.0661,2,2.29,2.4,2.19,2.27,2.22,2.14,,2.2
"pytorch/tutorials","PyTorch tutorials.",1570,2.2,,4611,426,0.1353,0.0158,0.0661,4.14,3.93,3.75,3.75,3.46,3.98,3.82,,3.04
"interpretml/interpret","Fit interpretable models. Explain blackbox machine learning. ",625.8,2.1,,3387,345,0.1491,0.0128,0.0658,2.14,2.43,2.01,3.08,3.12,3.1,,,5.42
"NVIDIA/NeMo","NeMo: a toolkit for conversational AI",531.2,2.1,,2313,266,0.1684,0.0099,0.0655,2.71,2.21,2.14,2.97,4.66,3.6,,,4.44
"spotify/annoy","Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk",2848.1,23.7,,8030,609,0.111,0.0226,0.0653,4.14,4,3.65,4.16,4.45,4.53,4.68,4,2.82
"datawhalechina/competition-baseline","数据科学竞赛各种baseline代码、思路分享",411.7,25.4,,1794,224,0.1828,0.0083,0.0652,1.57,1.71,2.24,3.98,4.11,3.43,,,4.37
"jina-ai/jina","An easier way to build neural search in the cloud",339.3,2.1,,1852,228,0.1802,0.0085,0.0651,3.57,4.5,6.41,5.98,5.78,,,,5.54
"p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch","PyTorch implementations of deep reinforcement learning algorithms and environments",863.5,2.4,,3175,326,0.1503,0.0121,0.0649,2.71,2.93,3.35,3.12,3.27,3.29,3.98,,4.17
"KevinMusgrave/pytorch-metric-learning","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch.",452.3,2.4,,2632,287,0.1596,0.0107,0.0648,4.43,4.93,4.27,4.73,5.07,6.19,,,5.84
"tensorflow/lingvo","Lingvo",908.1,2.1,,2188,253,0.1693,0.0094,0.0646,0.29,0.71,0.79,1.02,0.96,0.98,2.85,,2.66
"lyhue1991/eat_tensorflow2_in_30_days","Tensorflow2.0 🍎🍊 is delicious, just eat it! 😋😋",337.6,7.9,,8105,605,0.1093,0.0225,0.0645,14.14,10.79,7.76,6.97,17.75,,,,24.32
"stanfordnlp/CoreNLP","Stanford CoreNLP: A Java suite of core NLP tools.",2761.1,7.1,,7746,586,0.1108,0.0217,0.0643,2.14,2.14,2.14,2.45,2.67,2.72,3.03,3.53,2.81
"cgnorthcutt/cleanlab","The standard package for machine learning with noisy labels and finding mislabeled data in Python.",982.9,7.4,,1416,188,0.1944,0.007,0.0642,2.71,2,1.71,1.96,2.16,2.08,1.91,,1.47
"mlflow/mlflow","Open source platform for the machine learning lifecycle",957.3,2.1,,8178,603,0.108,0.0224,0.0639,8.86,6.36,6.05,7.35,7.1,7.04,7.32,,8.55
"microsoft/nni","An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",961.8,2.1,,8689,627,0.1056,0.0233,0.0638,5.57,5.86,6.41,14.85,12.42,10.11,10.47,,9.88
"pytorch/serve","Model Serving on PyTorch",472.9,4.9,,1509,194,0.1882,0.0072,0.0634,2.29,2.14,2.4,2.49,2.75,4.13,,,3.2
"chihming/awesome-network-embedding","A curated list of network embedding techniques.",1512.6,40.6,,2241,252,0.1646,0.0094,0.0634,0.14,0.21,0.56,0.6,0.67,0.77,1.62,,1.48
"OpenMined/PySyft","A library for answering questions using data you cannot see",1279.1,2.1,,6753,525,0.1138,0.0195,0.0632,3.71,4.43,3.88,4.34,5.06,6.62,5.94,,5.28
"visenger/awesome-mlops","A curated list of references for MLOps ",320.5,4.4,,3619,346,0.14,0.0128,0.0631,14.57,14.5,10.03,10.64,18.3,,,,11.34
"datawhalechina/pumpkin-book","《机器学习》（西瓜书）公式推导解析，在线阅读地址：https://datawhalechina.github.io/pumpkin-book",757.8,3.5,,16118,935,0.0849,0.0347,0.063,7.86,8,8.19,10.32,12.09,17.21,22.08,,21.48
"lutzroeder/netron","Visualizer for neural network, deep learning, and machine learning models",3675.5,2.8,,12932,807,0.0914,0.0299,0.063,15.86,16.36,17.33,15.06,14.95,14.61,14.22,7.08,3.52
"openai/CLIP","Contrastive Language-Image Pretraining",32.5,5,,1320,176,0.1952,0.0065,0.0628,58.14,,,,,,,,119.59
"deepmind/deepmind-research","This repository contains implementations and illustrative code to accompany DeepMind publications",733.6,10,,4727,406,0.1257,0.0151,0.062,6.86,7.93,9.8,25.75,17.18,11.21,,,9.31
"SeanNaren/deepspeech.pytorch","Speech Recognition using DeepSpeech2.",1468.7,5.1,,1561,194,0.182,0.0072,0.062,0.57,0.71,0.59,0.93,0.99,1.04,1.11,,1.09
"ray-project/ray","An open source framework that provides a simple, universal API for building distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperp...",1545.2,2.1,,14458,854,0.0865,0.0317,0.0619,13.29,16.21,12.79,11.56,12.38,12.53,12.87,,9.5
"openai/gym","A toolkit for developing and comparing reinforcement learning algorithms.",1726.4,3.4,,23201,1169,0.0738,0.0434,0.0618,12.71,12.79,10.32,10.08,11.29,11.3,11.91,,13.45
"wzhe06/Ad-papers","Papers on Computational Advertising",1624.6,26,,2928,294,0.147,0.0109,0.0618,1.57,2.14,1.87,1.88,1.97,2.22,2.63,,1.8
"dkozlov/awesome-knowledge-distillation","Awesome Knowledge Distillation",1419.4,32.4,,2305,251,0.1594,0.0093,0.0618,1.14,1.07,1.32,1.83,1.69,1.75,2.2,,1.63
"arogozhnikov/einops","Deep learning operations reinvented (for pytorch, tensorflow, jax and others)",849,8.2,,2161,239,0.1619,0.0089,0.0616,6.57,7.64,7.76,6.71,7.25,3.98,2.32,,2.67
"d2l-ai/d2l-zh","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球175所大学采用教学。",1243.8,2.7,,19716,1044,0.0775,0.0387,0.0615,10,9.5,8.32,9.85,10.35,11.74,18.97,,16.01
"junyanz/pytorch-CycleGAN-and-pix2pix","Image-to-Image Translation in PyTorch",1370.6,29.4,,14055,829,0.0864,0.0308,0.0613,7.43,8.21,8.55,9.88,9.56,9.45,10.54,,10.26
"deepwel/Chinese-Annotator","Annotator for Chinese Text Corpus (UNDER DEVELOPMENT) 中文文本标注工具",1165.9,11.9,,1127,154,0.2001,0.0057,0.0611,0.57,0.57,0.39,0.61,0.59,0.54,0.71,,0.97
"lucidrains/DALLE-pytorch","Implementation / replication of DALL-E, OpenAI's Text to Image Transformer, in Pytorch",12.1,2.1,,1679,200,0.1744,0.0074,0.0608,80.86,,,,,,,,152.39
"eriklindernoren/Keras-GAN","Keras implementations of Generative Adversarial Networks.",1286.3,11.3,,7795,554,0.1041,0.0206,0.0607,3,3,2.63,3.28,3.67,4.31,6.09,,6.1
"openai/baselines","OpenAI Baselines: high-quality implementations of reinforcement learning algorithms",1334.9,15.1,,11024,699,0.0928,0.0259,0.0606,6.29,5.36,4.67,4.96,5.4,5.72,6.5,,8.27
"fastai/course-v3","The 3rd edition of course.fast.ai",829.2,11.2,,4685,394,0.1231,0.0146,0.0605,0.86,0.86,1.05,0.94,1.61,3.03,5.61,,5.66
"hyperopt/hyperopt","Distributed Asynchronous Hyperparameter Optimization in Python",3421.1,9.2,,5339,429,0.1176,0.0159,0.0604,3.14,2.64,2.83,2.76,2.93,3.27,3.39,2.59,1.56
"pytorch/xla","Enabling PyTorch on Google TPU",804,2.3,,1166,155,0.1946,0.0058,0.0603,1,1.14,0.92,1.22,1.36,1.55,1.46,,1.45
"AakashKumarNain/annotated_research_papers","This repo contains annotated research papers that I found really good and useful",182.2,33.3,,1562,189,0.1771,0.007,0.0603,1.14,1.14,1.51,2.22,,,,,8.63
"kmario23/deep-learning-drizzle","Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",783.9,10,,8949,600,0.0982,0.0223,0.0599,4.86,4.57,3.91,5.59,4.73,5.18,12.27,,12.25
"pycaret/pycaret","An open-source, low-code machine learning library in Python",421.2,2.2,,2840,279,0.1438,0.0104,0.0599,3.71,4.5,5.95,5.14,8.96,7.78,,,7.41
"locuslab/TCN","Sequence modeling benchmarks and temporal convolutional networks",1052,19.3,,2669,268,0.147,0.0099,0.0598,2.14,1.93,1.48,1.92,2.08,1.73,1.79,,2.55
"GokuMohandas/madewithml","Learn how to responsibly deliver value with applied ML.",804.8,12,,25317,1197,0.0692,0.0444,0.0597,5.71,4.07,3.85,5.57,5.57,6.84,16.15,,32.15
"elyase/awesome-gpt3","",179.5,6.3,,2797,276,0.1445,0.0102,0.0597,4.29,5.21,3.78,4.24,,,,,15.7
"jbesomi/texthero","Text preprocessing, representation and visualization from zero to hero.",286.4,39.3,,2058,223,0.1586,0.0083,0.0593,4.43,3,1.91,1.7,2.58,,,,7.7
"fmfn/BayesianOptimization","A Python implementation of global optimization with gaussian processes.",2417.6,24.5,,4790,390,0.1192,0.0145,0.0591,2.86,3.14,2.76,2.88,2.98,3.1,3.62,2.59,1.99
"dragen1860/Deep-Learning-with-TensorFlow-book","深度学习入门开源书，基于TensorFlow 2.0案例实战。Open source Deep Learning book, based on TensorFlow 2.0 framework.",581.7,11.7,,10940,677,0.0906,0.0251,0.0591,8.57,7.14,6.51,7.46,8.79,12.47,,,24.99
"udacity/deep-learning-v2-pytorch","Projects and exercises for the latest Deep Learning ND program https://www.udacity.com/course/deep-learning-nanodegree--nd101",866.2,16.6,,3899,339,0.1273,0.0126,0.0589,2.14,2.14,2.14,2.33,2.35,3.61,4.06,,4.51
"qubvel/segmentation_models.pytorch","Segmentation models with pretrained backbones. PyTorch.",688.3,22.7,,2695,265,0.144,0.0098,0.0588,5.29,6.07,5.52,5.11,4.55,4,,,4.08
"pandas-profiling/pandas-profiling","Create HTML profiling reports from pandas DataFrame objects",1835,3.6,,6572,480,0.1069,0.0178,0.0588,3.71,4.64,4.24,5.67,6.41,6.79,6.84,3.6,3.59
"jettify/pytorch-optimizer","torch-optimizer -- collection of optimizers for Pytorch",380.9,3.9,,1623,188,0.1696,0.007,0.0586,2.57,3.43,3.91,5.91,3.97,,,,4.56
"keras-team/autokeras","AutoML library for deep learning",1155,13.7,,7692,530,0.1009,0.0197,0.0585,2.14,2.29,1.81,2.43,2.96,3.67,4.85,,6.74
"heartexlabs/label-studio","Label Studio is a multi-type data labeling and annotation tool with standardized output format",578.9,2.1,,3961,340,0.1257,0.0126,0.0584,7.14,5.79,5.36,4.93,4.5,5,,,6.95
"scikit-learn/scikit-learn","scikit-learn: machine learning in Python",3806.6,2.1,,43725,1678,0.0562,0.0623,0.0582,12.71,12.93,12.95,14.33,14.18,15.15,16.67,19.35,11.49
"fossasia/visdom","A flexible tool for creating, organizing, and sharing visualizations of live, rich data. Supports Torch and Numpy.",1453.2,9,,7938,537,0.099,0.0199,0.058,4.43,6.29,4.27,3.29,3,3.06,3.74,,5.61
"eugeneyan/applied-ml","📚 Papers and blogs by organizations sharing their work on data science & machine learning in production.",197.2,24.3,,4932,389,0.1155,0.0144,0.0577,4.14,4.93,16.96,9.12,26.87,,,,25.28
"google-research/simclr","SimCLRv2 - Big Self-Supervised Models are Strong Semi-Supervised Learners",313.3,30,,1821,200,0.1608,0.0074,0.0576,3.86,3.5,2.76,3.73,4.37,,,,5.83
"scikit-learn-contrib/imbalanced-learn"," A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning",2346.8,25.5,,4961,388,0.1145,0.0144,0.0574,2.43,2.86,2.33,2.26,2.42,2.53,2.75,2.64,2.12
"matterport/Mask_RCNN","Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow",1186.1,30.1,,19234,958,0.0729,0.0356,0.0574,7.43,7.43,7.04,8.22,11.45,11.27,13.68,,16.29
"subeeshvasu/Awesome-Learning-with-Label-Noise","A curated list of resources for Learning with Noisy Labels",550.5,13.6,,1086,141,0.1901,0.0052,0.0573,2.29,2.21,2.01,2.58,2.5,2.27,,,1.98
"microsoft/hummingbird","Hummingbird compiles trained ML models into tensor computation for faster inference.",311.1,4,,2159,222,0.1505,0.0082,0.0571,4,7.21,11.24,4.94,3.34,,,,8.4
"dangkhoasdc/awesome-ai-residency","List of AI Residency Programs",1006.8,31.5,,1348,162,0.1759,0.006,0.057,1.57,1.57,1.61,1.41,1.62,1.28,1.39,,1.37
"nalepae/pandarallel","A simple and efficient tool to parallelize Pandas operations on all available CPUs",679.5,32.4,,1324,159,0.1758,0.0059,0.0567,0.71,0.93,1.08,1.47,1.64,2.02,,,2.02
"ahkarami/Deep-Learning-in-Production","In this repository, I will share some useful notes and references about deploying deep learning-based models in production.",990.6,6.7,,2647,252,0.1394,0.0094,0.0567,2.86,2.57,2.1,7.42,4.76,3.5,3.3,,2.72
