"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"JohnSnowLabs/spark-nlp","State of the Art Natural Language Processing",1219.1,10,,1835,240,0.89,19.15,6.89,,1.07,2.1,2.06,2.71,2.48,1.82,,1.51,215,242,279,305,342,363,381,398,418,437,468,485,507,524,575,602,643,693,737,768,808,829,876,902,929,986,1046,1106,1203,1257,1339,1421,1580,1647,1704,1770,1870
"salesforce/WikiSQL","A large annotated semantic parsing corpus for developing natural language interfaces.",1262.9,25.8,,936,153,0.57,23.93,6.88,,0.07,0.16,0.3,0.43,0.54,0.74,,0.75,150,161,179,205,221,247,268,281,308,336,357,370,395,414,438,469,492,552,586,609,624,671,690,719,740,758,783,800,818,840,858,885,901,910,925,931,939
"catalyst-team/catalyst","Accelerated deep learning R&D",889.6,11.2,,2384,285,1.06,17.5,6.87,,1.14,1.74,1.7,2.07,2.77,2.74,,2.7,0,0,0,0,0,0,0,1,82,248,267,371,387,442,503,546,604,643,689,765,886,1087,1208,1301,1372,1559,1621,1693,1811,1957,2008,2094,2171,2229,2283,2331,2401
"google-research/vision_transformer","",96.4,10.1,,1498,209,0.78,20.43,6.87,,4.93,8.38,11.62,,,,,15.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,948,1246,1554
"d2l-ai/d2l-en","Interactive deep learning book with code, math, and discussions. Available in multi-frameworks. Adopted at 175 universities.",839.8,10,,8539,663,2.46,11.37,6.83,,4.93,9.17,8.35,11.01,13.45,10.31,,10.19,0,0,0,0,0,0,0,0,0,4,14,551,1016,1184,1395,1556,1697,1920,2108,2213,2467,2632,2869,3077,3634,3821,4003,4511,5021,5915,6533,7067,7516,7781,8037,8263,8623
"Atcold/pytorch-Deep-Learning","Deep Learning (with PyTorch)",931.4,11.6,,4337,422,1.57,14.25,6.82,,1.71,5.42,12.26,10.09,8.47,5,,4.68,0,0,0,0,0,0,51,495,571,587,645,681,690,762,790,935,972,1001,1084,1109,1145,1197,1213,1235,1249,1557,1813,1968,2207,2319,2498,2625,2786,3220,3828,4174,4381
"facebookresearch/dlrm","An implementation of a deep learning recommendation model (DLRM)",622.8,14.3,,2488,290,1.08,17.06,6.79,,0.29,0.66,1.01,1.35,1.91,,,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1187,1270,1360,1470,1574,1695,1790,1886,1947,2041,2113,2177,2241,2296,2351,2394,2430,2466,2496
"pytorch/captum","Model interpretability and understanding for PyTorch",517.2,10,,2060,255,0.95,18.12,6.77,,1.07,1.91,2.72,2.57,3.01,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,513,703,813,964,1071,1210,1332,1410,1482,1593,1658,1757,1813,1901,2003,2087
"ageron/handson-ml2","A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",748.7,20.8,,12470,845,3.14,9.92,6.76,,14.43,15.72,17.53,20.36,18.76,16.9,,16.68,0,0,0,0,0,0,0,0,0,0,0,0,134,197,486,706,1187,1449,1705,1925,2161,3482,4114,5005,5627,6137,6538,7149,7666,8270,8758,9630,10242,10874,11529,11996,12566
"baidu/lac","百度NLP：分词，词性标注，命名实体识别",938.7,10.6,,2099,257,0.95,17.93,6.74,,1,1.58,2.81,2.95,3.11,2.04,,2.24,0,0,0,0,0,0,145,346,412,449,505,560,607,629,682,724,762,807,851,877,906,920,942,954,963,968,976,993,1033,1431,1560,1679,1767,1843,1942,2050,2129
"dsgiitr/d2l-pytorch","This project reproduces the book Dive Into Deep Learning (www.d2l.ai), adapting the code from MXNet into PyTorch.",625.7,16.1,,3555,365,1.35,15.03,6.74,,0.57,0.66,1.29,1.55,3,,,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,168,416,1576,1922,2170,2288,2461,2624,2727,2867,2972,3163,3271,3321,3385,3437,3492,3534,3577
"harvardnlp/pytorch-struct","Fast, general, and tested differentiable structured prediction in PyTorch",518.1,10,,875,143,0.53,23.93,6.72,,0.14,0.33,0.35,0.43,1.07,,,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,327,427,470,484,614,649,672,689,724,796,814,827,842,855,865,882
"open-mmlab/mmdetection","OpenMMLab Detection Toolbox and Benchmark",887.6,10.2,,13321,876,3.25,9.63,6.7,,7.5,11.38,13.59,13.69,14.64,15.43,,15.34,0,0,0,0,0,0,0,0,371,1487,1636,1860,2062,2222,2586,2989,3409,4275,4997,5598,6160,6671,7130,7609,7981,8231,8601,8965,9361,10112,10827,11285,11698,12086,12522,12980,13395
"jindongwang/transferlearning","Everything about Transfer Learning and Domain Adaptation--迁移学习",1366.4,12.2,,6509,542,2.01,12.19,6.69,,2.29,3.65,5.59,5.38,5.41,5.63,,4.77,596,653,783,983,1141,1284,1429,1599,1787,1919,2095,2256,2403,2494,2699,2910,3104,3265,3443,3557,3728,3931,4139,4398,4535,4656,4833,5022,5193,5367,5527,5689,5851,5999,6206,6398,6567
"tensorflow/tensorflow","An Open Source Machine Learning Framework for Everyone",1906.8,10,,152451,4399,16.33,4.22,6.63,,16,26.17,39.74,38.86,41.53,52.41,75.05,80.1,81194,84417,88134,91745,94998,97754,100274,102435,104770,107369,109751,112013,114205,116177,119005,121686,123914,125693,127576,129220,130989,132859,134601,136143,137308,138453,139833,141293,142778,144109,145373,146636,147802,148839,150332,151670,152915
"victoresque/pytorch-template","PyTorch deep learning projects made easy.",1049.9,41.7,,2287,267,0.99,17.09,6.62,,0.93,1.61,2.03,2.19,2.18,2.12,,2.18,0,0,201,321,343,365,465,490,515,566,620,673,738,778,831,885,954,1021,1090,1151,1221,1312,1372,1445,1492,1557,1626,1692,1758,1825,1888,1943,2035,2102,2166,2238,2306
"pytorch/tutorials","PyTorch tutorials.",1577.9,10.1,,4611,426,1.58,13.53,6.61,,1.86,2.7,3.5,3.29,3.9,3.8,,3.02,1110,1170,1212,1258,1351,1389,1445,1513,1580,1651,1717,1783,1843,1900,1987,2118,2225,2327,2443,2537,2640,2767,2908,3050,3191,3313,3441,3616,3781,3903,4015,4109,4206,4297,4417,4533,4648
"interpretml/interpret","Fit interpretable models. Explain blackbox machine learning. ",633.6,10,,3387,345,1.28,14.91,6.58,,0.93,1.68,2.87,2.98,3.04,,,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,1334,1594,1691,1836,2027,2125,2204,2276,2337,2394,2458,2629,2754,2841,2953,3059,3124,3259,3334,3431
"NVIDIA/NeMo","NeMo: a toolkit for conversational AI",539,10,,2313,266,0.99,16.84,6.54,,1.29,1.61,2.73,4.6,3.58,,,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,670,757,830,951,1007,1073,1119,1202,1298,1398,1473,1528,1760,2063,2171,2263,2344
"spotify/annoy","Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk",2856,31.5,,8030,609,2.26,11.1,6.53,,1.79,2.7,3.86,4.26,4.44,4.63,3.99,2.81,2904,3033,3194,3326,3445,3561,3716,3861,4006,4140,4349,4507,4651,4768,4974,5166,5327,5470,5609,5755,5918,6038,6168,6283,6411,6529,6665,6796,6958,7107,7253,7430,7564,7679,7821,7949,8067
"datawhalechina/competition-baseline","数据科学竞赛各种baseline代码、思路分享",419.6,33.2,,1794,224,0.83,18.28,6.52,,0.5,1.38,3.78,3.8,3.39,,,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,556,600,690,784,863,918,1102,1236,1342,1449,1637,1753,1808
"jina-ai/jina","An easier way to build neural search in the cloud",347.2,10,,1852,228,0.85,18.02,6.5,,1.71,3.72,5.55,5.5,,,,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,415,661,853,1012,1197,1351,1535,1744,1908
"p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch","PyTorch implementations of deep reinforcement learning algorithms and environments",871.3,10.3,,3175,326,1.21,15.03,6.49,,1.14,2.37,2.89,3.11,3.24,3.89,,4.13,0,0,0,0,0,0,0,0,0,0,0,12,339,359,374,401,444,470,505,542,1423,1594,1718,1890,1994,2075,2189,2303,2411,2511,2608,2713,2814,2912,3000,3104,3197
"KevinMusgrave/pytorch-metric-learning","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch.",460.2,10.3,,2632,287,1.07,15.96,6.47,,2.07,3.16,4.3,4.94,5.99,,,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,129,444,746,902,1096,1428,1617,1728,1916,2118,2238,2398,2535,2663
"tensorflow/lingvo","Lingvo",915.9,10,,2188,253,0.94,16.93,6.46,,0.14,0.53,0.91,0.92,0.95,2.83,,2.63,0,0,0,0,0,0,0,0,0,16,64,81,120,212,1303,1419,1509,1558,1608,1648,1702,1732,1773,1806,1842,1863,1892,1928,1962,1988,2020,2063,2089,2105,2143,2173,2195
"lyhue1991/eat_tensorflow2_in_30_days","Tensorflow2.0 🍎🍊 is delicious, just eat it! 😋😋",345.5,15.8,,8105,605,2.25,10.93,6.45,,6.07,6.02,6.2,17.38,,,,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,248,3327,4206,4660,4938,5340,6928,7543,7714,7926,8200
"stanfordnlp/CoreNLP","Stanford CoreNLP: A Java suite of core NLP tools.",2769,15,,7746,586,2.17,11.08,6.44,,1.07,1.61,2.14,2.57,2.66,2.99,3.52,2.8,4046,4155,4305,4480,4603,4734,4834,4924,5056,5161,5301,5439,5561,5727,5852,5967,6075,6175,6266,6355,6428,6507,6597,6687,6776,6846,6942,7036,7130,7218,7278,7361,7469,7552,7625,7698,7774
"DeepGraphLearning/graphvite","GraphVite: A General and High-performance Graph Embedding System ",559.2,11.8,,832,132,0.49,23.23,6.42,,0.36,0.62,0.64,0.65,0.72,,,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,390,441,466,513,544,572,582,607,641,667,689,714,728,754,774,793,813,837
"cgnorthcutt/cleanlab","The standard package for machine learning with noisy labels and finding mislabeled data in Python.",990.8,15.3,,1416,188,0.7,19.44,6.41,,1.36,1.35,1.87,1.98,2.04,1.88,,1.46,0,0,0,0,0,2,3,4,8,13,17,20,44,55,66,73,87,93,99,109,131,153,413,564,673,724,777,827,858,915,1055,1124,1188,1247,1303,1377,1438
"mlflow/mlflow","Open source platform for the machine learning lifecycle",965.2,10,,8178,603,2.24,10.8,6.39,,4.07,4.44,6.64,6.78,6.85,7.26,,8.48,0,0,0,0,0,1275,1753,1952,2130,2359,2549,2717,2880,3074,3238,3527,3722,4015,4229,4416,4613,4898,5161,5390,5679,5907,6110,6289,6484,6722,6942,7146,7374,7573,7858,8045,8258
"microsoft/nni","An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",969.6,10,,8689,627,2.33,10.56,6.38,,2.57,4.7,6.94,12.05,9.9,10.4,,9.79,0,0,0,0,0,0,0,4,440,605,726,887,1102,1250,2040,2221,2375,2527,2828,3020,3186,3325,3511,3736,5078,5280,5474,5738,6061,6262,6492,6676,6841,8058,8324,8548,8740
"pytorch/serve","Model Serving on PyTorch",480.7,12.8,,1509,194,0.72,18.82,6.34,,1.07,1.58,2.32,2.58,4.13,,,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,8,575,809,949,1039,1145,1231,1298,1375,1461,1532
"OpenMined/PySyft","A library for answering questions using data you cannot see",1287,10,,6753,525,1.95,11.38,6.32,,1.71,2.89,3.91,4.82,6.02,5.91,,5.25,638,691,748,775,797,823,876,911,1032,1126,1476,2338,2439,2526,2689,2837,2997,3255,3454,3623,3747,3876,4032,4165,4556,4981,5174,5343,5516,5722,5874,6016,6149,6398,6547,6667,6787
"visenger/awesome-mlops","A curated list of references for MLOps ",328.4,12.2,,3619,346,1.28,14,6.31,,5.64,8.38,8.87,13.51,,,,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,127,152,1160,1507,1803,2815,3055,3369,3699
"datawhalechina/pumpkin-book","《机器学习》（西瓜书）公式推导解析，在线阅读地址：https://datawhalechina.github.io/pumpkin-book",765.7,11.4,,16118,935,3.47,8.49,6.3,,3.14,5.59,9.37,11.55,17.07,22.08,,21.25,0,0,0,0,0,0,0,0,0,0,0,0,6,14,35,5329,6115,6640,7304,7964,8723,9106,9419,9631,9892,10169,10453,10779,12568,13371,14017,14521,14901,15268,15641,15954,16223
"lutzroeder/netron","Visualizer for neural network, deep learning, and machine learning models",3683.3,10.7,,12932,807,2.99,9.14,6.3,,7.43,12.43,13.86,14.19,14.44,14.09,7.08,3.51,100,241,504,639,757,886,1070,1427,1626,1844,2114,2385,2650,2875,3321,3791,4237,4616,5214,5720,6113,6496,6927,7364,7666,7992,8387,8881,9341,9853,10348,10856,11287,11672,12102,12560,13010
"openai/CLIP","Contrastive Language-Image Pretraining",40.4,12.9,,1320,176,0.65,19.52,6.29,,24.57,,,,,,,69.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650
"Alexander-H-Liu/End-to-end-ASR-Pytorch","This is an open source project (formerly named Listen, Attend and Spell - PyTorch Implementation) for end-to-end ASR implemented with Pytorch, the well known deep learning toolkit.",1144.2,37.6,,790,125,0.46,23.17,6.29,0.14,0.36,0.66,0.87,0.92,0.96,0.88,,0.69,28,35,38,47,52,80,90,97,104,112,125,139,149,156,185,216,234,260,283,322,349,374,399,422,441,455,510,546,567,598,626,658,684,714,740,773,797
"deepmind/deepmind-research","This repository contains implementations and illustrative code to accompany DeepMind publications",741.5,17.9,,4727,406,1.51,12.57,6.2,,3.07,6.71,25.01,16.73,10.8,,,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,207,312,452,790,947,1129,1270,1375,1499,1679,1970,2214,2451,3083,4528,4778
"SeanNaren/deepspeech.pytorch","Speech Recognition using DeepSpeech2.",1476.6,13,,1561,194,0.72,18.2,6.2,,0.29,0.53,0.87,0.94,1.01,1.1,,1.09,351,374,412,446,481,508,548,571,618,659,689,725,760,800,840,879,914,944,977,1018,1053,1098,1129,1153,1191,1222,1255,1293,1330,1364,1388,1425,1460,1481,1514,1544,1569
"ray-project/ray","An open source framework that provides a simple, universal API for building distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperp...",1553.1,10,,14458,854,3.17,8.65,6.19,,6.07,10.16,10.61,11.91,12.34,12.78,,9.45,1647,1795,2622,2936,3119,3299,3546,3797,4065,4342,4583,4863,5141,5675,6083,6511,7010,7496,7824,8177,8522,8825,9198,9643,9963,10338,10687,11069,11498,11883,12295,12699,13123,13500,13830,14159,14584
"dkozlov/awesome-knowledge-distillation","Awesome Knowledge Distillation",1427.3,40.3,,2305,251,0.93,15.94,6.19,,0.5,0.92,1.71,1.63,1.73,2.18,,1.62,172,208,250,298,336,390,443,469,529,574,620,673,712,751,797,847,920,988,1159,1257,1347,1432,1521,1607,1678,1717,1776,1832,1913,1967,2010,2049,2098,2152,2226,2280,2319
"openai/gym","A toolkit for developing and comparing reinforcement learning algorithms.",1734.3,11.2,,23201,1169,4.34,7.38,6.18,,5.64,8.35,9.32,9.96,11.13,11.79,,13.39,9184,9893,10505,10998,11458,11904,12311,12720,13099,13454,13862,14244,14599,15020,15487,15954,16348,16727,17100,17459,17776,18157,18536,18870,19143,19437,19732,20116,20524,20918,21389,21787,22065,22357,22667,22952,23285
"wzhe06/Ad-papers","Papers on Computational Advertising",1632.5,33.9,,2928,294,1.09,14.7,6.18,,0.71,1.38,1.76,1.86,2.18,2.59,,1.79,258,288,351,421,488,548,601,663,748,810,871,946,1035,1115,1254,1373,1469,1542,1651,1728,1834,1908,1995,2068,2135,2175,2236,2329,2432,2516,2590,2666,2726,2768,2824,2886,2948
"arogozhnikov/einops","Deep learning operations reinvented (for pytorch, tensorflow, jax and others)",856.9,16.1,,2161,239,0.89,16.19,6.15,,2.5,5.56,5.53,7.23,3.97,2.3,,2.64,0,0,0,0,0,0,0,0,0,0,257,436,481,496,511,516,517,610,628,642,651,667,678,689,712,772,781,797,807,824,841,1313,1473,1656,1833,1993,2195
"d2l-ai/d2l-zh","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球175所大学采用教学。",1251.7,10.6,,19716,1044,3.87,7.75,6.15,,4.36,6.08,9,9.58,11.59,18.81,,15.9,1462,1620,1923,2102,2282,2397,2583,2712,2883,3073,3249,5262,5988,6467,6904,7313,7686,9166,10305,10642,12684,13895,14518,15062,15489,15839,16270,16663,17058,17500,17973,18348,18634,18899,19229,19536,19776
"junyanz/pytorch-CycleGAN-and-pix2pix","Image-to-Image Translation in PyTorch",1378.4,37.3,,14055,829,3.08,8.64,6.12,,3.29,6.15,8.82,9.18,9.31,10.42,,10.2,3003,3236,3437,3685,3911,4185,4490,4764,5073,5388,5735,6119,6453,6741,7170,7580,7927,8244,8759,9098,9403,9736,10067,10406,10660,10871,11159,11465,11786,12085,12382,12672,12964,13252,13561,13871,14119
"deepwel/Chinese-Annotator","Annotator for Chinese Text Corpus (UNDER DEVELOPMENT) 中文文本标注工具",1173.7,19.8,,1127,154,0.57,20.01,6.12,,0.14,0.26,0.58,0.58,0.53,0.7,,0.96,213,235,284,318,352,387,433,456,488,515,555,584,615,624,646,675,701,730,751,793,821,846,871,910,932,940,962,976,990,1004,1021,1036,1063,1073,1096,1118,1137
"lucidrains/DALLE-pytorch","Implementation / replication of DALL-E, OpenAI's Text to Image Transformer, in Pytorch",20,10,,1679,200,0.74,17.44,6.09,,27.14,,,,,,,88.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946
"rowanz/grover","Code for Defending Against Neural Fake News, https://rowanzellers.com/grover/",601,37.2,,741,116,0.43,22.92,6.09,0.29,0.21,0.26,0.36,0.41,0.55,,,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,231,297,407,451,493,528,545,569,601,619,639,655,669,684,702,711,722,735,746
"openai/baselines","OpenAI Baselines: high-quality implementations of reinforcement learning algorithms",1342.8,23,,11024,699,2.59,9.28,6.07,,2.93,3.55,4.6,4.9,5.6,6.39,,8.22,2993,3207,3509,3748,3984,4225,4541,4898,5181,5539,5849,6135,6362,6608,6953,7246,7493,7674,7884,8056,8258,8434,8656,8818,8982,9158,9330,9508,9711,9917,10133,10336,10490,10607,10766,10920,11071
"eriklindernoren/Keras-GAN","Keras implementations of Generative Adversarial Networks.",1294.2,19.2,,7795,554,2.06,10.41,6.06,,1.43,2.01,2.96,3.52,4.21,5.99,,6.06,227,339,1195,1435,1641,1846,2073,2289,2472,2659,2891,3153,3425,3642,3960,4237,4479,4701,4977,5227,5446,5665,5880,6102,6261,6403,6536,6714,6869,7027,7153,7273,7404,7525,7632,7735,7825
"fastai/course-v3","The 3rd edition of course.fast.ai",837.1,19.1,,4685,394,1.46,12.31,6.05,,0.36,0.72,0.9,1.41,2.94,5.55,,5.6,0,0,0,0,0,0,0,0,0,241,426,521,633,1171,1475,1721,1895,2097,2469,2646,2843,3040,3207,3470,3614,3747,3898,4033,4191,4309,4427,4543,4580,4604,4631,4663,4698
"hyperopt/hyperopt","Distributed Asynchronous Hyperparameter Optimization in Python",3429,17.1,,5339,429,1.59,11.76,6.04,,1.14,1.87,2.45,2.79,3.21,3.35,2.59,1.56,1712,1789,1863,1959,2048,2131,2253,2366,2474,2571,2675,2807,2893,2986,3106,3224,3326,3419,3522,3627,3726,3838,3967,4064,4171,4295,4392,4481,4622,4726,4832,4940,5017,5117,5205,5284,5386
"AakashKumarNain/annotated_research_papers","This repo contains annotated research papers that I found really good and useful",190.1,41.2,,1562,189,0.7,17.71,6.04,,0.57,0.82,1.93,8.45,,,,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,831,1387,1433,1538,1581
"pytorch/xla","Enabling PyTorch on Google TPU",811.9,10.2,,1166,155,0.58,19.46,6.02,,0.43,0.72,1.08,1.32,1.54,1.45,,1.44,0,0,0,0,0,0,0,0,0,0,33,93,110,141,164,181,219,269,302,325,347,484,523,559,604,645,713,782,828,890,926,973,1015,1067,1109,1145,1176
"kmario23/deep-learning-drizzle","Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",791.8,17.9,,8949,600,2.23,9.82,5.99,,2,2.79,5.34,4.56,5.08,12.26,,12.12,0,0,0,0,0,0,0,0,0,0,0,0,5,3580,4274,4425,4686,5017,5281,5711,5813,6119,6926,7023,7103,7231,7303,7422,7631,7694,8126,8229,8374,8471,8813,8873,9431
"locuslab/TCN","Sequence modeling benchmarks and temporal convolutional networks",1059.9,27.2,,2669,268,0.99,14.7,5.99,,0.79,1.12,1.71,2.02,1.7,1.77,,2.53,0,0,421,485,620,682,753,921,981,1048,1104,1305,1377,1441,1512,1583,1645,1697,1755,1799,1862,1915,1969,2012,2046,2079,2125,2170,2222,2266,2301,2348,2446,2513,2579,2634,2691
"pycaret/pycaret","An open-source, low-code machine learning library in Python",429.1,10.1,,2840,279,1.04,14.38,5.98,,1.64,3.62,4.84,8.75,7.78,,,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,447,865,1049,1246,2021,2263,2400,2558,2732,2862
"elyase/awesome-gpt3","",187.4,14.2,,2797,276,1.02,14.45,5.98,,2,2.93,3.63,13.13,,,,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,2034,2317,2472,2592,2714,2857
"GokuMohandas/madewithml","Learn how to responsibly deliver value with applied ML.",812.7,19.9,,25317,1197,4.44,6.92,5.97,,2.57,2.63,5.01,5.33,6.68,15.4,,31.82,0,0,0,0,0,0,0,0,0,0,2,10202,14074,15008,15941,16716,17125,17822,18287,19143,19952,20353,21255,22164,22877,23126,23392,23638,23931,24177,24342,24525,24667,24859,25036,25236,25359
"dragen1860/Deep-Learning-with-TensorFlow-book","深度学习入门开源书，基于TensorFlow 2.0案例实战。Open source Deep Learning book, based on TensorFlow 2.0 framework.",589.6,19.6,,10940,677,2.51,9.06,5.91,,4.21,4.57,6.62,8.32,12.32,,,24.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628,6040,6447,6941,7308,7689,8092,9023,9427,9749,10033,10340,10608,10805,10999
"fmfn/BayesianOptimization","A Python implementation of global optimization with gaussian processes.",2425.5,32.4,,4790,390,1.45,11.92,5.9,,1.29,2.07,2.64,2.79,3.05,3.58,2.59,1.98,1062,1147,1227,1309,1396,1497,1591,1685,1789,1883,1968,2073,2184,2310,2448,2610,2727,2863,2981,3109,3227,3371,3488,3595,3681,3760,3851,3951,4088,4188,4284,4364,4469,4552,4646,4730,4825
"qubvel/segmentation_models.pytorch","Segmentation models with pretrained backbones. PyTorch.",696.2,30.6,,2695,265,0.98,14.4,5.89,,2.07,4.14,4.83,4.39,3.93,,,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,368,418,459,586,738,891,1020,1155,1266,1334,1443,1538,1684,1784,1897,2041,2147,2258,2404,2574,2762
"udacity/deep-learning-v2-pytorch","Projects and exercises for the latest Deep Learning ND program https://www.udacity.com/course/deep-learning-nanodegree--nd101",874.1,24.5,,3899,339,1.26,12.73,5.89,,0.86,1.51,2.14,2.21,3.49,4.01,,4.46,0,0,0,0,0,0,0,0,11,42,449,783,969,1083,1197,1305,1426,1824,1949,2031,2144,2225,2336,2477,2624,2758,2887,3033,3242,3395,3495,3565,3648,3703,3773,3852,3949
"pandas-profiling/pandas-profiling","Create HTML profiling reports from pandas DataFrame objects",1842.9,11.5,,6572,480,1.78,10.69,5.88,,1.57,3.12,5.12,6.05,6.62,6.81,3.59,3.58,938,1045,1111,1166,1229,1284,1330,1370,1415,1452,1511,1558,1602,1677,1751,1821,1974,2168,2455,2847,3108,3520,3740,3923,4160,4403,4626,4827,5038,5254,5472,5685,5908,6108,6313,6481,6623
"keras-team/autokeras","AutoML library for deep learning",1162.9,21.6,,7692,530,1.97,10.09,5.85,,1,1.41,2.2,2.71,3.55,4.71,,6.7,2,7,13,20,25,29,42,2562,3079,3292,3545,3784,4257,4519,4703,4938,5140,5320,5538,5710,5879,6029,6152,6253,6397,6533,6643,6809,6955,7065,7198,7289,7399,7492,7572,7649,7710
"jettify/pytorch-optimizer","torch-optimizer -- collection of optimizers for Pytorch",388.8,11.8,,1623,188,0.7,16.96,5.85,,1.14,2.5,5.45,3.92,,,,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,673,764,811,855,909,965,1055,1129,1194,1549,1654
"heartexlabs/label-studio","Label Studio is a multi-type data labeling and annotation tool with standardized output format",586.8,10,,3961,340,1.26,12.57,5.84,,3.21,4.47,4.57,4.21,4.95,,,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,965,1190,1696,1943,2066,2156,2501,2650,2767,2881,3017,3194,3330,3436,3545,3696,3826,4006
"scikit-learn/scikit-learn","scikit-learn: machine learning in Python",3814.5,10,,43725,1678,6.23,5.62,5.81,,5.43,9.6,13.33,13.44,14.87,16.46,19.24,11.47,23547,24413,25372,26161,26861,27506,28080,28689,29279,29902,30510,31141,31714,32253,32888,33569,34219,34734,35274,35774,36266,36773,37331,37863,38305,38751,39224,39769,40301,40793,41280,41684,42136,42516,43033,43440,43818
"fossasia/visdom","A flexible tool for creating, organizing, and sharing visualizations of live, rich data. Supports Torch and Numpy.",1461.1,16.9,,7938,537,1.99,9.9,5.8,,2.07,3.32,3.08,2.89,3.01,3.67,,5.58,3327,3469,3627,3797,4001,4139,4295,4403,4551,4721,4895,5114,5261,5402,5568,5740,5895,6017,6149,6268,6377,6482,6588,6716,6841,6940,7051,7156,7253,7338,7413,7487,7583,7659,7752,7840,7973
"eugeneyan/applied-ml","📚 Papers and blogs by organizations sharing their work on data science & machine learning in production.",205.1,32.2,,4932,389,1.44,11.55,5.77,,1.79,3.32,8.67,22.79,,,,24.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,1845,3841,4147,4322,4836,4977
"google-research/simclr","SimCLRv2 - Big Self-Supervised Models are Strong Semi-Supervised Learners",321.2,37.9,,1821,200,0.74,16.08,5.77,,1.71,2.24,3.41,4.13,,,,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,586,708,892,1069,1268,1404,1512,1644,1755,1855
