"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"google/neural-tangents","Fast and Easy Infinite Neural Networks in Python",650.3,8,,1284,15,0.0257,0.0246,0.0253,2.29,1.79,1.61,1.47,1.48,2.52,,,2
"szq0214/MEAL-V2","MEAL V2: Boosting Vanilla ResNet-50 to 80%+ Top-1 Accuracy on ImageNet without Tricks",145.9,32.2,,505,8,0.0348,0.0131,0.0251,1,0.71,0.92,1.16,,,,,4.16
"icoz69/DeepEMD","Code for paper ""DeepEMD: Few-Shot Image Classification with Differentiable Earth Mover's Distance and Structured Classifiers"", CVPR2020",308.6,14.7,,250,5,0.044,0.0082,0.0251,0.71,0.64,0.69,0.73,0.8,,,,0.81
"RUCAIBox/TextBox","TextBox is an open-source library for building text generation system.",70.7,6.4,,180,4,0.0489,0.0066,0.0251,25.57,13,5.98,,,,,,3.35
"arogozhnikov/einops","Deep learning operations reinvented (for pytorch, tensorflow, jax and others)",849,8.2,,2161,21,0.0214,0.0344,0.0251,6.57,7.64,7.76,6.71,7.25,3.98,2.32,,2.67
"google-research/fixmatch","A simple method to perform semi-supervised learning with limited data.",362,32.1,,607,9,0.0326,0.0148,0.0251,0.29,0.71,0.76,0.84,0.84,,,,1.68
"fast-ide/fast-ide","🕺Fast Integrated Development Environment  😻",795.3,8.7,,180,4,0.0489,0.0066,0.0251,,,,0.02,0.03,0.49,,,0.45
"microsoft/unilm","UniLM - Unified Language Model Pre-training / Pre-training for NLP and Beyond",544.8,10,,1740,18,0.0227,0.0295,0.0248,2.57,2.71,2.04,2.74,2.94,3.46,,,3.66
"facebookresearch/cc_net","Tools to download and cleanup Common Crawl data",446,39.3,,334,6,0.0395,0.0098,0.0248,0.86,0.57,0.46,0.99,0.68,0.7,,,0.76
"genforce/genforce","GenForce: an efficient PyTorch library for deep generative modeling (StyleGANv1v2, PGGAN, etc)",114.8,39.9,,514,8,0.0342,0.0131,0.0248,1.29,0.93,0.82,1.71,,,,,4.51
"Tencent/TurboTransformers","a fast and user-friendly runtime for transformer inference (Bert, Albert, GPT2, Decoders, etc) on CPU and GPU.",272.6,3.9,,726,10,0.0303,0.0164,0.0247,0.57,1,1.22,1.44,1.88,,,,2.68
"royorel/Lifespan_Age_Transformation_Synthesis","Lifespan Age Transformation Synthesis code",283.1,17.6,,257,5,0.0428,0.0082,0.0247,0.43,0.93,1.68,1.93,,,,,1.49
"kkhoot/PAA","A PyTorch implementation of the paper `Probabilistic Anchor Assignment with IoU Prediction for Object Detection` ECCV 2020 (https://arxiv.org/abs/2007.08103)",197.5,28.9,,185,4,0.0475,0.0066,0.0246,0.57,0.43,0.59,0.54,0.85,,,,0.94
"snap-stanford/deepsnap","Python library assists deep learning on graphs",225.1,7.4,,185,4,0.0475,0.0066,0.0246,1.14,1.29,0.69,0.55,0.44,,,,0.87
"lucidrains/stylegan2-pytorch","Simplest working implementation of Stylegan2, state of the art generative adversarial network, in Pytorch. Enabling everyone to experience disentanglement",374.2,2.2,,1643,17,0.0227,0.0279,0.0243,4.57,4.93,4.24,6.19,5.22,4.46,,,4.39
"ml-tooling/best-of-ml-python","🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.",49.2,2.3,,532,8,0.0331,0.0131,0.0243,103.43,54.93,25.48,,,,,,17.06
"harskish/ganspace","Discovering Interpretable GAN Controls [NeurIPS 2020]",290.6,34.5,,533,8,0.033,0.0131,0.0243,0.57,0.64,0.85,0.87,0.89,,,,1.87
"facebookresearch/fairscale","PyTorch extensions for high performance and large scale training.",194.2,1.6,,637,9,0.0311,0.0148,0.0243,2.14,2.21,2.73,3.06,3.17,,,,3.44
"Spijkervet/SimCLR","PyTorch implementation of SimCLR: A Simple Framework for Contrastive Learning of Visual Representations by T. Chen et al.",313.5,10.6,,265,5,0.0415,0.0082,0.0242,0.43,0.43,0.36,0.52,0.64,,,,0.84
"eladrich/pixel2style2pixel","Official Implementation for ""Encoding in Style: a StyleGAN Encoder for Image-to-Image Translation""",108.5,20.2,,1118,13,0.0256,0.0213,0.0241,5.57,4,3.29,7.27,,,,,10.3
"MILVLG/openvqa","A lightweight, scalable, and general framework for visual question answering research",563.8,25.9,,191,4,0.046,0.0066,0.0241,,0.07,0.13,0.18,0.26,0.28,,,0.34
"d-li14/mobilenetv2.pytorch","72.8% MobileNetV2 1.0 model on ImageNet and a spectrum of pre-trained MobileNetV2 models",879.3,2.9,,352,6,0.0375,0.0098,0.024,0.57,0.43,0.46,0.53,0.5,0.51,0.47,,0.41
"google-research-datasets/Objectron","Objectron is a dataset of short, object-centric video clips. In addition, the videos also contain AR session metadata including camera poses, sparse point-clouds and planes. In each video, the camera ...",90.1,27.2,,1269,14,0.0243,0.023,0.0239,1.71,3.07,3.19,,,,,,17.38
"NVIDIA/MinkowskiEngine","Minkowski Engine is an auto-diff neural network library for high-dimensional sparse tensors",654.9,4.7,,1014,12,0.026,0.0197,0.0237,1.71,1.64,1.28,1.38,1.55,1.52,,,1.64
"PeizeSun/OneNet","OneNet: End-to-End One-Stage Object Detection",44.4,35.5,,459,7,0.0335,0.0115,0.0235,3,5.64,5.13,,,,,,10.46
"okcashpro/okcash","Okcash Core integration/staging tree.",1509.8,11.5,,276,5,0.0398,0.0082,0.0235,,0.14,3.72,1.25,0.62,0.32,0.17,,0.18
"POSTECH-CVLab/PyTorch-StudioGAN","StudioGAN is a Pytorch library providing implementations of representative Generative Adversarial Networks (GANs) for conditional/unconditional image generation.",212.8,1.4,,368,6,0.0358,0.0098,0.0232,1,1.07,0.99,2.24,1.32,,,,1.73
"jiupinjia/stylized-neural-painting","Official Pytorch implementation of the preprint paper ""Stylized Neural Painting"", in arXiv:2011.08114.",62.2,16,,575,8,0.0306,0.0131,0.0231,1.29,2.93,3.62,,,,,,9.46
"QData/TextAttack","TextAttack 🐙  is a Python framework for adversarial attacks, data augmentation, and model training in NLP",461,2.3,,1186,13,0.0241,0.0213,0.0231,1.43,1.86,1.68,2.74,3.07,,,,4.31
"openai/robogym","Robotics Gym Environments",90,11,,203,4,0.0433,0.0066,0.0231,0.57,0.57,1.08,,,,,,3.1
"bert-nmt/bert-nmt","",480.7,3.9,,205,4,0.0429,0.0066,0.023,0.29,0.43,0.33,0.45,0.42,0.47,,,0.43
"ruotianluo/ImageCaptioning.pytorch","I decide to sync up this repo and self-critical.pytorch. (The old master is in old master branch for archive)",1437.6,13.2,,936,11,0.0258,0.018,0.0229,0.29,0.29,0.43,0.67,0.67,0.6,0.58,,0.65
"neuml/txtai","AI-powered search engine",161.2,3.1,,708,9,0.0279,0.0148,0.0226,3.86,2.43,2.73,2.73,,,,,4.43
"yanchokraev/grayshift","A lightweight front-end component library for developing fast and powerful web interfaces.",450.3,28.4,,293,5,0.0375,0.0082,0.0226,,,0.26,0.41,1.03,0.65,,,0.65
"gordicaleksa/pytorch-original-transformer","My implementation of the original transformer model (Vaswani et al.). I've additionally included the playground.py file for visualizing otherwise seemingly hard concepts. Currently included IWSLT pret...",90.2,21.5,,386,6,0.0342,0.0098,0.0225,,0.36,0.46,,,,,,5.46
"google/flax","Flax is a neural network ecosystem for JAX that is designed for flexibility.",373.6,0.6,,1386,14,0.0222,0.023,0.0225,3.57,3.71,2.96,3.36,2.42,3.76,,,3.7
"pfnet/pfrl","PFRL: a PyTorch-based deep reinforcement learning library",207.6,5.1,,488,7,0.0315,0.0115,0.0225,1.43,1.5,1.25,2.16,,,,,2.85
"NVlabs/NVAE","The Official PyTorch Implementation of ""NVAE: A Deep Hierarchical Variational Autoencoder"" (NeurIPS 2020 spotlight paper)",152.2,20.4,,494,7,0.0312,0.0115,0.0224,0.71,2.21,2.01,2.29,,,,,3.63
"facebookresearch/DPR","Dense Passage Retriever - is a set of tools and models for open domain Q&A task.",249.9,32.5,,395,6,0.0334,0.0098,0.0222,1.14,1.14,1.02,1.27,1.12,,,,1.59
"facebookresearch/vizseq","An Analysis Toolkit for Natural Language Generation (Translation, Captioning, Summarization, etc.)",510.4,35.2,,300,5,0.0366,0.0082,0.0222,0.14,0.14,0.2,0.19,0.22,0.37,,,0.68
"acantril/learn-cantrill-io-labs","Standard and Advanced Demos for learn.cantrill.io courses",207,19.1,,620,8,0.0284,0.0131,0.0219,1.14,4.36,3.72,3.25,3.28,,,,3.06
"jamstack-cms/jamstack-ecommerce","A starter project for building performant ECommerce applications with Next.js and React",341.9,4.3,,1294,13,0.0221,0.0213,0.0218,5.57,22.36,10.72,4.05,2.92,,,,3.81
"safe-waters/docker-lock","Automatically manage image digests in Dockerfiles, docker-compose files, and Kubernetes manifests by tracking them in a separate Lockfile",545.3,2.9,,310,5,0.0355,0.0082,0.0218,0.71,3.29,2.1,1.45,0.76,0.42,,,0.59
"ymcui/cmrc2018","A Span-Extraction Dataset for Chinese Machine Reading Comprehension  (CMRC 2018)",1109.9,40.7,,225,4,0.0391,0.0066,0.0216,,0.21,0.3,0.34,0.29,0.26,0.27,,0.2
"lucidrains/reformer-pytorch","Reformer, the efficient Transformer, in Pytorch",374.1,37.2,,1318,13,0.0217,0.0213,0.0216,2.71,2.36,1.94,1.94,1.58,3.46,,,3.52
"apple/ml-hypersim","Hypersim: A Photorealistic Synthetic Dataset for Holistic Indoor Scene Understanding",62.1,9.2,,891,10,0.0247,0.0164,0.0215,2.43,3.14,26.66,,,,,,14.54
"yzhao062/data-mining-conferences","Ranking, acceptance rate, deadline, and publication tips",724.1,25.9,,226,4,0.0389,0.0066,0.0215,0.14,0.14,0.2,0.33,0.37,0.36,,,0.31
"yenchenlin/nerf-pytorch","A PyTorch implementation of NeRF (Neural Radiance Fields) that reproduces the results.",287.6,3.2,,766,9,0.0258,0.0148,0.0214,2.14,2.43,2.7,2.09,1.47,,,,2.67
"DingXiaoH/RepVGG","RepVGG: Making VGG-style ConvNets Great Again",17.6,1.3,,528,7,0.0291,0.0115,0.0214,70.43,35.29,,,,,,,29.97
"lab-ml/nn","🧠 Minimal implementations/tutorials of deep learning papers with side-by-side notes",145.9,2.7,,530,7,0.029,0.0115,0.0213,23,15.57,8.68,4.99,,,,,3.98
"marcotcr/checklist","Beyond Accuracy: Behavioral Testing of NLP models with CheckList",314.3,18,,1192,12,0.0221,0.0197,0.0213,2.29,2.07,2.17,2.39,3.69,,,,4.63
"aimhubio/aim","Aim — a super-easy way to record, search and compare 1000s of ML training runs",597.2,4.4,,782,9,0.0253,0.0148,0.0212,15.14,8.57,6.44,8.23,4.21,,,,2.16
"open-mmlab/OpenUnReID","PyTorch open-source toolbox for unsupervised or domain adaptive object re-ID.",237.8,1.8,,231,4,0.0381,0.0066,0.0212,0.71,0.86,0.66,0.85,0.86,,,,1.15
"microsoft/DeBERTa","The implementation of DeBERTa",223.3,3.7,,323,5,0.034,0.0082,0.0212,14.57,14.57,7.23,2.64,1.48,,,,1.49
"wvangansbeke/Unsupervised-Classification","SCAN: Learning to Classify Images without Labels (ECCV 2020), incl. SimCLR.",307.6,15.8,,541,7,0.0284,0.0115,0.021,2,1.36,1.28,1.55,1.52,,,,1.76
"facebookresearch/rebel","An algorithm that generalizes the paradigm of self-play reinforcement learning and search to imperfect-information games.",191.3,7.3,,327,5,0.0336,0.0082,0.021,1.43,1.14,2.73,3.07,,,,,1.84
"PeizeSun/SparseR-CNN","End-to-End Object Detection with Learnable Proposal",59.7,29.8,,790,9,0.025,0.0148,0.021,1,1.29,2.6,,,,,,14.16
"jonbarron/website","",1431.1,0.8,,432,6,0.0305,0.0098,0.0209,1,0.93,0.82,0.9,0.77,0.63,0.5,,0.38
"untitled-ai/self_supervised","A Pytorch-Lightning implementation of self-supervised algorithms",163.3,41.1,,236,4,0.0373,0.0066,0.0209,0.14,0.21,0.36,0.96,,,,,1.63
"google-research/meta-dataset","A dataset of datasets for learning to learn from few examples",684.2,32,,433,6,0.0305,0.0098,0.0209,0.29,0.5,0.39,0.68,0.66,0.72,,,0.63
"omer-dogan/whoami","Whoami is a Linux privacy tool developed to keep you anonymous at the highest level.",235.3,13.2,,803,9,0.0246,0.0148,0.0208,7.43,50.36,25.48,8.58,4.32,,,,3.4
"subeeshvasu/Awesome-Learning-with-Label-Noise","A curated list of resources for Learning with Noisy Labels",550.5,13.6,,1091,11,0.0222,0.018,0.0207,2.29,2.21,2.01,2.58,2.5,2.27,,,1.98
"budzianowski/multiwoz","Source code for end-to-end dialogue model from the MultiWOZ paper (Budzianowski et al. 2018, EMNLP)",839.2,12.8,,345,5,0.0319,0.0082,0.0203,0.57,0.5,0.56,0.65,0.53,0.54,0.4,,0.41
"ClementPinard/Pytorch-Correlation-extension","Custom implementation of Corrleation Module",884.6,40.2,,247,4,0.0356,0.0066,0.0203,,0.21,0.3,0.42,0.33,0.26,0.26,,0.28
"ruotianluo/self-critical.pytorch","Unofficial pytorch implementation for Self-critical Sequence Training for Image Captioning. and others.",1353.8,8.1,,694,8,0.0253,0.0131,0.0203,0.29,0.29,0.39,0.48,0.48,0.52,0.54,,0.51
"yinboc/few-shot-meta-baseline","A New Meta-Baseline for Few-Shot Learning",371.9,35.7,,249,4,0.0353,0.0066,0.0202,1,0.71,0.69,0.55,0.54,,,,0.8
"yassouali/awesome-semi-supervised-learning",":scroll: An up-to-date & curated list of awesome semi-supervised learning papers, methods & resources.",285,9.3,,456,6,0.0289,0.0098,0.0202,1.14,1.36,1.45,1.25,1.45,,,,1.61
"werner-duvaud/muzero-general","MuZero",387.9,2.9,,981,10,0.0224,0.0164,0.0202,5.71,7.79,15.48,6.71,3.93,2.57,,,2.52
"wandb/examples","Example deep learning projects that use wandb's features.",1084.2,4.2,,349,5,0.0315,0.0082,0.0201,1,1.21,0.62,0.81,0.84,0.73,0.46,,0.35
"jik876/hifi-gan","HiFi-GAN: Generative Adversarial Networks for Efficient and High Fidelity Speech Synthesis",95.5,5.9,,251,4,0.035,0.0066,0.0201,2,1.79,2.47,,,,,,2.91
"huawei-noah/ghostnet","[CVPR2020] GhostNet: More Features from Cheap Operations",428.4,8.8,,1313,12,0.0201,0.0197,0.02,1.43,1.93,1.74,2.2,2.05,3.34,,,3.14
"MILVLG/mcan-vqa","Deep Modular Co-Attention Networks for Visual Question Answering",591.7,32.8,,252,4,0.0349,0.0066,0.02,,,0.13,0.33,0.3,0.33,,,0.43
"who0sy/jd_kill","京东茅台懂得都懂 main分支是新版本，old分支是docker之前的版本 ",11.9,9.9,,253,4,0.0348,0.0066,0.02,9.14,,,,,,,,22.9
"LINBIT/linstor-server","High Performance Software-Defined Block Storage for container, cloud and virtualisation. Fully integrated with Docker, Kubernetes, Openstack, Proxmox etc.",1101.4,4.5,,352,5,0.0312,0.0082,0.02,,0.29,0.33,0.43,0.45,0.82,0.45,,0.36
"DeepPavlov/convai","",1385.6,10.1,,354,5,0.0311,0.0082,0.0199,,,0.07,0.12,0.16,0.16,0.18,,0.26
"facebookresearch/SentAugment","SentAugment is a data augmentation technique for NLP that retrieves similar sentences from a large bank of sentences. It can be used in combination with self-training and knowledge-distillation, or fo...",96.3,31.2,,254,4,0.0346,0.0066,0.0199,0.14,0.29,0.23,1.33,,,,,2.66
"open-mmlab/mmclassification","OpenMMLab Image Classification Toolbox and Benchmark",192.3,2.9,,471,6,0.028,0.0098,0.0197,1.86,3.14,2.2,1.72,1.72,,,,2.46
"mit-han-lab/data-efficient-gans","[NeurIPS 2020] Differentiable Augmentation for Data-Efficient GAN Training",216.3,29.7,,602,7,0.0256,0.0115,0.0196,0.57,0.86,1.18,1.94,1.93,,,,2.83
"locuslab/deq","[NeurIPS'19] Deep Equilibrium Models",530.2,41,,362,5,0.0304,0.0082,0.0196,0.14,0.64,0.79,0.46,0.34,0.35,,,0.72
"VinAIResearch/BERTweet","BERTweet: A pre-trained language model for English Tweets (EMNLP-2020)",256.3,41.3,,261,4,0.0337,0.0066,0.0196,,0.07,0.36,0.49,0.46,,,,1.08
"renqianluo/NAO","Neural Architecture Optimization",814.8,6.7,,263,4,0.0334,0.0066,0.0195,0.29,0.14,0.1,0.07,0.08,0.1,0.24,,0.32
"haotian-liu/yolact_edge","The first competitive instance segmentation approach that runs on small edge devices at real-time speeds.",25.9,0.3,,612,7,0.0251,0.0115,0.0194,4.86,7,,,,,,,24.42
"hardmaru/estool","Evolution Strategies Tool",1176.7,20.3,,753,8,0.0234,0.0131,0.0193,0.57,0.43,0.36,0.37,0.35,0.38,0.43,,0.64
"WXinlong/SOLO","SOLO and SOLOv2 for instance segmentation, ECCV 2020 & NeurIPS 2020.",300,32.7,,922,9,0.0215,0.0148,0.019,1.29,1.36,1.48,2.13,2.24,,,,3.08
"WongKinYiu/ScaledYOLOv4","",64.9,1.4,,914,9,0.0216,0.0148,0.019,6.71,6.36,5.16,,,,,,14.99
"hkchengrex/CascadePSP","[CVPR2020] CascadePSP: Toward Class-Agnostic and Very High-Resolution Segmentation via Global and Local Refinement",303.3,21.8,,383,5,0.0287,0.0082,0.0189,0.57,0.71,0.82,0.73,0.77,,,,1.34
"mseitzer/pytorch-fid","Compute FID scores with PyTorch.",1072.5,19.2,,1087,10,0.0202,0.0164,0.0188,1.14,1.57,1.45,1.65,1.67,1.43,1.19,,1.04
"LINBIT/drbd","LINBIT DRBD kernel module",1220.6,4.4,,387,5,0.0284,0.0082,0.0188,,0.07,0.07,0.13,0.91,0.58,0.39,,0.32
"researchmm/TracKit","[ECCV'20] Ocean: Object-aware Anchor-Free Tracking",423.9,4.4,,392,5,0.028,0.0082,0.0186,1.14,1.36,1.22,1.13,1.42,,,,1.81
"open-mmlab/mmdetection3d","OpenMMLab's next-generation platform for general 3D object detection.",193.8,0.8,,797,8,0.0221,0.0131,0.0186,3.86,4.14,3.06,2.61,3.17,,,,4.15
"uncertainty-toolbox/uncertainty-toolbox","A python toolbox for predictive uncertainty quantification, calibration, metrics, and visualization",134,2.2,,797,8,0.0221,0.0131,0.0186,3.14,8.07,24.92,,,,,,19.47
"decisionforce/TPN","[CVPR 2020] Temporal Pyramid Network for Action Recognition",310.7,5.6,,286,4,0.0307,0.0066,0.0184,0.14,0.21,0.33,0.49,0.65,,,,0.92
"daquexian/onnx-simplifier","Simplify your onnx model",657.6,3.8,,967,9,0.0205,0.0148,0.0184,3.71,3,2.33,2.2,2.1,1.91,,,1.47
"Alibaba-MIIL/TResNet","Official Pytorch Implementation of ""TResNet: High-Performance GPU-Dedicated Architecture"" (WACV 2021)",296.2,10.3,,287,4,0.0306,0.0066,0.0184,0.43,0.36,0.39,0.61,0.57,,,,0.98
"facebookresearch/FixRes","This repository reproduces the results of the paper: ""Fixing the train-test resolution discrepancy"" https://arxiv.org/abs/1906.06423",569.4,22.6,,816,8,0.0216,0.0131,0.0183,0.57,0.93,0.92,0.85,1.02,1.25,,,1.5
"Tiiiger/bert_score","BERT score for text generation",638.4,7.1,,525,6,0.0251,0.0098,0.0183,0.14,0.57,0.69,0.71,0.66,0.84,,,0.82
"yzhangcs/parser","A collection of state-of-the-art models for Dependency Parsing, Constituency Parsing and Semantic Dependency Parsing.",832.5,1.8,,292,4,0.0301,0.0066,0.0182,1.71,1.14,0.85,0.77,0.89,0.61,0.39,,0.36
"wtjiang98/PSGAN","PyTorch code for ""PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable Makeup Transfer"" (CVPR 2020 Oral)",304.4,6.6,,294,4,0.0299,0.0066,0.0181,0.43,0.57,0.56,0.59,0.66,,,,0.97
"optimass/continual_learning_papers","Relevant papers in Continual Learning",468.2,0.3,,294,4,0.0299,0.0066,0.0181,0.14,0.5,0.85,0.62,0.57,0.56,,,0.64
"iPERDance/iPERCore","Liquid Warping GAN with Attention: A Unified Framework for Human Image Synthesis",61.3,10.8,,827,8,0.0213,0.0131,0.0181,5.43,12.29,13.15,,,,,,13.99
"open-mmlab/mmpose","OpenMMLab Pose Estimation Toolbox and Benchmark.",193.7,0.4,,533,6,0.0247,0.0098,0.0181,3.86,2.93,2.33,2.19,2.28,,,,2.78
"h1st-ai/h1st","The AI Application Platform We All Need. Human AND Machine Intelligence. Based on experience building AI solutions at Panasonic: robotics predictive maintenance, cold-chain energy optimization, Gigafa...",157.8,2,,683,7,0.0225,0.0115,0.018,0.29,0.36,0.53,0.58,,,,,4.35
"activitynet/ActivityNet","This repository is intended to host tools and demos for ActivityNet",1913.5,6.6,,698,7,0.022,0.0115,0.0177,0.29,0.36,0.53,0.48,0.44,0.52,0.59,0.38,0.37
"vivekratnavel/omniboard","Web-based dashboard for Sacred",866.9,12.7,,427,5,0.0257,0.0082,0.0176,0.29,0.14,0.1,0.2,0.23,0.28,0.46,,0.49
"ElementAI/baal","Using approximate bayesian posteriors in deep nets for active learning",475.1,2.1,,307,4,0.0286,0.0066,0.0175,,0.21,0.33,0.25,0.32,0.47,,,0.65
"Ha0Tang/AttentionGAN","AttentionGAN for Unpaired Image-to-Image Translation & Multi-Domain Image-to-Image Translation",558.4,5.6,,320,4,0.0275,0.0066,0.0171,0.43,0.86,0.69,0.61,0.56,0.45,,,0.57
"mit-han-lab/gan-compression","[CVPR 2020] GAN Compression: Efficient Architectures for Interactive Conditional GANs",319,4.7,,756,7,0.0204,0.0115,0.0169,0.71,0.64,0.89,0.95,0.98,,,,2.49
"visual-ml-notes/visual-machine-learning-notes","Machine Learning Conference & Summer School Notes.  🦄📝🎉",482.6,11.5,,479,5,0.0229,0.0082,0.0163,,0.29,0.66,0.49,0.43,0.87,,,1.11
"deepmind/ferminet","An implementation of the Fermionic Neural Network for ab-initio electronic structure calculations",103.5,2.1,,344,4,0.0256,0.0066,0.0163,0.43,0.43,0.53,,,,,,3.84
"uber-research/PPLM","Plug and Play Language Model implementation. Allows to steer topic and attributes of GPT-2 models.",439.2,11.4,,635,6,0.0208,0.0098,0.0162,0.43,0.86,0.72,0.96,0.89,0.93,,,1.55
"andreas128/SRFlow","Official SRFlow training code: Super-Resolution using Normalizing Flow in PyTorch",209.4,11.2,,482,5,0.0228,0.0082,0.0162,1.43,1.21,1.08,1.64,2.55,,,,2.39
"fartashf/vsepp","PyTorch Code for the paper ""VSE++: Improving Visual-Semantic Embeddings with Hard Negatives""",1298.1,4.3,,346,4,0.0254,0.0066,0.0162,,,0.2,0.32,0.28,0.27,0.25,,0.27
"yinyunie/3D-Shape-Analysis-Paper-List","A list of recent papers, libraries and datasets about 3D shape/geometry analysis (by topics, updating). ",383.5,0.5,,355,4,0.0248,0.0066,0.016,1,1.07,0.92,0.87,1.01,0.96,,,0.93
"jiwei0921/SOD-CNNs-based-code-summary-","The summary of code and paper for salient object detection with deep learning ",706.3,0.1,,354,4,0.0248,0.0066,0.016,0.29,0.79,0.72,0.72,0.89,0.67,,,0.51
"huawei-noah/AdderNet","Code for paper "" AdderNet: Do We Really Need Multiplications in Deep Learning?""",327.6,12.9,,651,6,0.0203,0.0098,0.0159,0.57,0.36,0.56,0.96,0.81,,,,1.99
"MegviiDetection/video_analyst","A series of basic algorithms that are useful for video understanding, including Single Object Tracking (SOT), Video Object Segmentation (VOS) and so on.",391.7,13.6,,512,5,0.0215,0.0082,0.0156,0.29,0.36,0.53,0.65,0.73,1.19,,,1.31
"naoto0804/pytorch-AdaIN","Unofficial pytorch implementation of 'Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization' [Huang+, ICCV2017]",1146.4,22.7,,514,5,0.0214,0.0082,0.0155,1.29,0.86,0.53,0.55,0.55,0.58,0.62,,0.45
"FateScript/CenterNet-better","An easy to understand and better performance version of CenterNet",329.7,36.8,,370,4,0.0238,0.0066,0.0155,1.14,0.93,0.82,0.62,0.58,,,,1.12
"facebookresearch/gtn","Automatic differentiation with weighted finite-state transducers.",110.3,12.4,,370,4,0.0238,0.0066,0.0155,,0.5,0.49,0.83,,,,,3.38
"dgasmith/opt_einsum","⚡️Optimizing einsum functions in NumPy, Tensorflow, Dask, and more with contraction order optimization.",2228.3,20,,372,4,0.0236,0.0066,0.0154,0.43,0.43,0.33,0.37,0.38,0.38,0.32,0.19,0.16
"JDAI-CV/centerX","This repo is implemented based on detectron2 and centernet",47.6,17.6,,372,4,0.0236,0.0066,0.0154,0.86,1.14,1.32,,,,,,7.96
"dingjiansw101/AerialDetection","",399.5,40.7,,379,4,0.0232,0.0066,0.0153,1.29,1.21,0.82,0.82,0.92,,,,1.07
"ildoonet/pytorch-gradual-warmup-lr","Gradually-Warmup Learning Rate Scheduler for PyTorch",732.7,27.7,,525,5,0.0209,0.0082,0.0153,0.57,0.79,0.62,0.68,0.63,0.71,0.71,,0.72
"maiot-io/zenml","ZenML: Bring Zen to your ML with reproducible pipelines",59.6,2.2,,378,4,0.0233,0.0066,0.0153,4.86,6.71,11.8,,,,,,6.53
"huggingface/pytorch_block_sparse","Fast Block Sparse Matrices for Pytorch",198.6,6.4,,378,4,0.0233,0.0066,0.0153,,0.14,0.2,0.34,2.06,,,,1.95
"fastai/imagenette","A smaller subset of 10 easily classified classes from Imagenet, and a little more French",683.9,7.1,,382,4,0.023,0.0066,0.0152,0.14,0.21,0.3,0.3,0.37,0.46,,,0.56
"alexandre01/deepsvg","Official code for the paper ""DeepSVG: A Hierarchical Generative Network for Vector Graphics Animation"". Includes a PyTorch library for deep learning with SVG data.",178.9,27.1,,383,4,0.023,0.0066,0.0152,0.57,0.71,0.59,0.77,,,,,2.15
"kdhht2334/Survey_of_Deep_Metric_Learning","A comprehensive survey of deep metric learning and related works",623.3,0.8,,385,4,0.0228,0.0066,0.0151,0.86,0.64,0.59,0.44,0.54,0.58,,,0.62
"FlutterGen/flutter_gen","The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",149.6,10.2,,541,5,0.0203,0.0082,0.015,0.43,0.21,0.56,0.78,,,,,4.1
"lightly-ai/lightly","A python library for self-supervised learning.",96.4,0.2,,390,4,0.0225,0.0066,0.0149,0.57,0.57,1.02,3.68,,,,,4.08
"kwebio/kweb-core","A lightweight Kotlin web framework for backend developers 🦆",1470.9,19.3,,548,5,0.0201,0.0082,0.0149,0.43,0.43,0.66,1.72,0.98,0.68,0.52,,0.37
"abhishekkrthakur/tez","Tez is a super-simple and lightweight Trainer for PyTorch. It also comes with many utils that you can use to tackle over 90% of deep learning projects in PyTorch.",65.6,2.5,,398,4,0.0221,0.0066,0.0148,1.57,1.71,2.53,,,,,,6.7
"SimmerChan/corpus","自然语言处理，知识图谱相关语料。按照Task细分，欢迎PR。",753.5,2.9,,396,4,0.0222,0.0066,0.0148,1.14,3.29,4.11,3.01,1.67,0.97,0.54,,0.53
"FenTechSolutions/CausalDiscoveryToolbox","Package for causal inference in graphs and in the pairwise settings. Tools for graph structure recovery and dependencies are included.",1327.6,4.5,,410,4,0.0214,0.0066,0.0145,0.86,0.71,0.72,0.75,0.61,0.64,0.51,,0.36
"vchoutas/smplx","SMPL-X",619.4,41.6,,415,4,0.0212,0.0066,0.0144,1,0.86,0.62,1.1,0.87,0.72,,,0.71
"VITA-Group/FasterSeg","[ICLR 2020] ""FasterSeg: Searching for Faster Real-time Semantic Segmentation"" by Wuyang Chen, Xinyu Gong, Xianming Liu, Qian Zhang, Yuan Li, Zhangyang Wang",415.9,29.3,,419,4,0.021,0.0066,0.0143,0.57,0.5,1.22,0.73,0.64,0.72,,,1.02
"Duan-JM/awesome-papers-fewshot","Collection for Few-shot Learning",497.7,10.9,,428,4,0.0205,0.0066,0.0141,0.43,0.43,0.56,0.7,0.7,0.76,,,0.86
"HuaizhengZhang/Awsome-Deep-Learning-for-Video-Analysis","Papers, code and datasets about deep learning and multi-modal learning for video analysis",1313.7,10.4,,425,4,0.0207,0.0066,0.0141,0.86,0.71,0.49,0.45,0.44,0.45,0.55,,0.38
